;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
867;3.286375168857881;0.2295635745223381;5.378648098100207;-53.54589469351893;-8.118444117729402;1.1434132762354114;6422222222222157.0;740740740740741.4;2222222222.222222
868;3.2886668141823394;0.22876594443913778;5.380499905071376;-53.6270887612206;-8.120367790812402;1.1434202517722492;6429629629629564.0;740740740740741.4;2222222222.222222
869;3.290950487746664;0.22796922468725722;5.382349132148344;-53.70830204933518;-8.12228820547865;1.1434272062024609;6437037037036971.0;740740740740741.4;2222222222.222222
870;3.2932261986760847;0.22717341962288;5.384195793665136;-53.78953452533017;-8.124205372037256;1.1434341396167362;6444444444444378.0;740740740740741.4;2222222222.222222
871;3.2954939561391217;0.2263785335481915;5.386039903874771;-53.87078615677592;-8.126119300751824;1.1434410521052636;6451851851851785.0;740740740740741.4;2222222222.222222
872;3.2977537693470484;0.22558457071198404;5.387881476949852;-53.9520569113452;-8.1280300018407;1.143447943757733;6459259259259192.0;740740740740741.4;2222222222.222222
873;3.3000056475533612;0.22479153531025522;5.389720526983154;-54.03334675681273;-8.129937485477218;1.14345481466334;6466666666666599.0;740740740740741.4;2222222222.222222
874;3.3022496000532535;0.22399943148679963;5.391557067988202;-54.11465566105475;-8.131841761789945;1.143461664910789;6474074074074006.0;740740740740741.4;2222222222.222222
875;3.3044856361830974;0.2232082633337938;5.393391113899854;-54.195983592048535;-8.13374284086293;1.1434684945882956;6481481481481413.0;740740740740741.4;2222222222.222222
876;3.3067137653199294;0.2224180348923746;5.395222678574866;-54.27733051787201;-8.13564073273594;1.1434753037835912;6488888888888820.0;740740740740741.4;2222222222.222222
877;3.3089339968809446;0.22162875015321132;5.397051775792462;-54.35869640670325;-8.13753544740471;1.1434820925839255;6496296296296227.0;740740740740741.4;2222222222.222222
878;3.3111463403229937;0.2208404130570711;5.3988784192548955;-54.4400812268201;-8.139426994821177;1.1434888610760698;6503703703703634.0;740740740740741.4;2222222222.222222
879;3.313350805142086;0.2200530274953783;5.4007026225880095;-54.52148494659967;-8.141315384893717;1.1434956093463204;6511111111111041.0;740740740740741.4;2222222222.222222
880;3.315547400872901;0.2192665973107673;5.402524399341788;-54.60290753451797;-8.143200627487392;1.1435023374805016;6518518518518448.0;740740740740741.4;2222222222.222222
881;3.3177361370883016;0.21848112629762942;5.404343762990903;-54.68434895914942;-8.145082732424173;1.1435090455639685;6525925925925855.0;740740740740741.4;2222222222.222222
882;3.3199170233988538;0.21769661820265354;5.406160726935262;-54.765809189166454;-8.14696170948318;1.1435157336816109;6533333333333262.0;740740740740741.4;2222222222.222222
883;3.3220900694523547;0.2169130767253608;5.407975304500544;-54.84728819333908;-8.148837568400916;1.1435224019178556;6540740740740669.0;740740740740741.4;2222222222.222222
884;3.3242552849333613;0.21613050551863322;5.409787508938738;-54.92878594053447;-8.150710318871493;1.14352905035667;6548148148148076.0;740740740740741.4;2222222222.222222
885;3.3264126795627273;0.2153489081892364;5.411597353428671;-55.01030239971651;-8.152579970546865;1.1435356790815652;6555555555555483.0;740740740740741.4;2222222222.222222
886;3.3285622630971456;0.21456828829833657;5.413404851076536;-55.0918375399454;-8.154446533037058;1.1435422881755983;6562962962962890.0;740740740740741.4;2222222222.222222
887;3.330704045328694;0.21378864936201164;5.415210014916414;-55.17339133037725;-8.156310015910394;1.1435488777213765;6570370370370297.0;740740740740741.4;2222222222.222222
888;3.332838036084386;0.21300999485175676;5.417012857910789;-55.25496374026361;-8.158170428693719;1.1435554478010588;6577777777777704.0;740740740740741.4;2222222222.222222
889;3.334964245225729;0.21223232819498403;5.418813392951067;-55.33655473895112;-8.160027780872621;1.1435619984963603;6585185185185111.0;740740740740741.4;2222222222.222222
890;3.3370826826482856;0.21145565277551687;5.420611632858079;-55.41816429588106;-8.16188208189166;1.1435685298885538;6592592592592518.0;740740740740741.4;2222222222.222222
891;3.339193358281239;0.21067997193407872;5.422407590382591;-55.49979238058896;-8.163733341154586;1.143575042058474;6599999999999925.0;740740740740741.4;2222222222.222222
892;3.341296282086967;0.20990528896877636;5.424201278205801;-55.581438962704155;-8.165581568024557;1.1435815350865193;6607407407407332.0;740740740740741.4;2222222222.222222
893;3.343391464060615;0.20913160713557782;5.425992708939839;-55.66310401194945;-8.16742677182436;1.1435880090526551;6614814814814739.0;740740740740741.4;2222222222.222222
894;3.3454789142296786;0.20835892964878505;5.42778189512826;-55.744787498140646;-8.169268961836629;1.143594464036417;6622222222222146.0;740740740740741.4;2222222222.222222
895;3.3475586426535906;0.20758725968150127;5.429568849246529;-55.826489391186186;-8.171108147304055;1.143600900116913;6629629629629553.0;740740740740741.4;2222222222.222222
896;3.3496306594233087;0.20681660036609312;5.431353583702509;-55.90820966108673;-8.17294433742961;1.1436073173728263;6637037037036960.0;740740740740741.4;2222222222.222222
897;3.3516949746609126;0.20604695479464769;5.433136110836941;-55.98994827793478;-8.174777541376752;1.143613715882419;6644444444444367.0;740740740740741.4;2222222222.222222
898;3.3537515985192017;0.2052783260194245;5.434916442923919;-56.071705211914264;-8.176607768269637;1.1436200957235334;6651851851851774.0;740740740740741.4;2222222222.222222
899;3.355800541181301;0.20451071705330248;5.436694592171368;-56.15348043330017;-8.178435027193338;1.143626456973596;6659259259259181.0;740740740740741.4;2222222222.222222
900;3.3578418128602676;0.2037441308702219;5.438470570721506;-56.235273912458126;-8.180259327194044;1.14363279970962;6666666666666588.0;740740740740741.4;2222222222.222222
901;3.359875423798705;0.20297857040562142;5.440244390651316;-56.31708561984404;-8.182080677279274;1.143639124008207;6674074074073995.0;740740740740741.4;2222222222.222222
902;3.36190138426838;0.2022140385568705;5.442016063973001;-56.39891552600371;-8.18389908641808;1.143645429945551;6681481481481402.0;740740740740741.4;2222222222.222222
903;3.3639197045698426;0.20145053818369668;5.443785602634448;-56.480763601572406;-8.185714563541254;1.1436517175974399;6688888888888809.0;740740740740741.4;2222222222.222222
904;3.365930395032054;0.20068807210860834;5.4455530185196785;-56.562629817274534;-8.187527117541533;1.1436579870392591;6696296296296216.0;740740740740741.4;2222222222.222222
905;3.3679334660120146;0.19992664311731276;5.447318323449298;-56.64451414392324;-8.189336757273804;1.1436642383459936;6703703703703623.0;740740740740741.4;2222222222.222222
906;3.3699289278944;0.1991662539591295;5.449081529180944;-56.72641655242001;-8.191143491555295;1.1436704715922303;6711111111111030.0;740740740740741.4;2222222222.222222
907;3.371916791091197;0.19840690734739932;5.450842647409731;-56.80833701375435;-8.192947329165786;1.1436766868521615;6718518518518437.0;740740740740741.4;2222222222.222222
908;3.373897066041348;0.19764860595988834;5.452601689768685;-56.89027549900333;-8.194748278847808;1.1436828841995863;6725925925925844.0;740740740740741.4;2222222222.222222
909;3.3758697632103947;0.19689135243918804;5.454358667829185;-56.972231979331305;-8.196546349306834;1.1436890637079142;6733333333333251.0;740740740740741.4;2222222222.222222
910;3.3778348930901316;0.1961351493931106;5.4561135931013895;-57.05420642598947;-8.19834154921148;1.1436952254501669;6740740740740658.0;740740740740741.4;2222222222.222222
911;3.379792466198257;0.19537999939508;5.4578664770346705;-57.136198810315534;-8.200133887193703;1.143701369498981;6748148148148065.0;740740740740741.4;2222222222.222222
912;3.381742493078033;0.1946259049845187;5.459617331018034;-57.218209103733344;-8.201923371848984;1.1437074959266107;6755555555555472.0;740740740740741.4;2222222222.222222
913;3.3836849842979473;0.19387286866723027;5.461366166380547;-57.300237277752515;-8.203710011736536;1.1437136048049297;6762962962962879.0;740740740740741.4;2222222222.222222
914;3.3856199504513778;0.19312089291577744;5.46311299439175;-57.38228330396807;-8.205493815379485;1.1437196962054341;6770370370370286.0;740740740740741.4;2222222222.222222
915;3.387547402156263;0.19236998016985632;5.464857826262079;-57.4643471540601;-8.207274791265064;1.143725770199245;6777777777777693.0;740740740740741.4;2222222222.222222
916;3.389467350054775;0.19162013283666637;5.46660067314327;-57.54642879979337;-8.209052947844805;1.14373182685711;6785185185185100.0;740740740740741.4;2222222222.222222
917;3.3913798048129964;0.19087135329127622;5.468341546128772;-57.62852821301699;-8.210828293534725;1.1437378662494069;6792592592592507.0;740740740740741.4;2222222222.222222
918;3.3932847771206007;0.19012364387698555;5.470080456254152;-57.710645365664064;-8.21260083671551;1.1437438884461448;6799999999999914.0;740740740740741.4;2222222222.222222
919;3.395182277690536;0.189377006905683;5.471817414497494;-57.7927802297513;-8.214370585732706;1.1437498935169674;6807407407407321.0;740740740740741.4;2222222222.222222
920;3.397072317258714;0.1886314446582;5.473552431779799;-57.87493277737872;-8.216137548896903;1.1437558815311546;6814814814814728.0;740740740740741.4;2222222222.222222
921;3.3989549065837;0.187886959384661;5.475285518965383;-57.95710298072924;-8.217901734483917;1.1437618525576252;6822222222222135.0;740740740740741.4;2222222222.222222
922;3.400830056446407;0.18714355330482943;5.477016686862265;-58.039290812068394;-8.219663150734974;1.1437678066649393;6829629629629542.0;740740740740741.4;2222222222.222222
923;3.4026977776497964;0.18640122860845032;5.478745946222556;-58.12149624374394;-8.22142180585689;1.1437737439213;6837037037036949.0;740740740740741.4;2222222222.222222
924;3.404558081018576;0.18565998745558876;5.48047330774285;-58.203719248185536;-8.223177708022252;1.1437796643945568;6844444444444356.0;740740740740741.4;2222222222.222222
925;3.406410977398908;0.18491983197696485;5.482198782064601;-58.28595979790439;-8.224930865369597;1.1437855681522062;6851851851851763.0;740740740740741.4;2222222222.222222
926;3.4082564776581155;0.18418076427428495;5.483922379774506;-58.36821786549293;-8.226681286003592;1.1437914552613957;6859259259259170.0;740740740740741.4;2222222222.222222
927;3.410094592684394;0.18344278642056927;5.48564411140488;-58.450493423624465;-8.22842897799521;1.1437973257889245;6866666666666577.0;740740740740741.4;2222222222.222222
928;3.411925333386527;0.18270590046047583;5.48736398743403;-58.532786445052835;-8.230173949381903;1.1438031798012465;6874074074073984.0;740740740740741.4;2222222222.222222
929;3.4137487106936035;0.18197010841062097;5.489082018286627;-58.6150969026121;-8.231916208167785;1.1438090173644724;6881481481481391.0;740740740740741.4;2222222222.222222
930;3.4155647355547396;0.18123541225989628;5.490798214334073;-58.69742476921619;-8.233655762323796;1.143814838544372;6888888888888798.0;740740740740741.4;2222222222.222222
931;3.417373418938802;0.18050181396978202;5.492512585894864;-58.779770017858574;-8.23539261978788;1.1438206434063758;6896296296296205.0;740740740740741.4;2222222222.222222
932;3.4191747718341357;0.1797693154746571;5.494225143234952;-58.86213262161195;-8.23712678846516;1.1438264320155773;6903703703703612.0;740740740740741.4;2222222222.222222
933;3.4209688052482954;0.17903791868210583;5.495935896568108;-58.94451255362788;-8.238858276228099;1.1438322044367357;6911111111111019.0;740740740740741.4;2222222222.222222
934;3.422755530207778;0.17830762547322113;5.497644856056273;-59.02690978713651;-8.24058709091668;1.1438379607342775;6918518518518426.0;740740740740741.4;2222222222.222222
935;3.42453495775776;0.17757843770290443;5.499352031809915;-59.109324295446214;-8.24231324033857;1.1438437009722984;6925925925925833.0;740740740740741.4;2222222222.222222
936;3.4263070989618365;0.17685035720016248;5.501057433888374;-59.19175605194328;-8.244036732269285;1.1438494252145657;6933333333333240.0;740740740740741.4;2222222222.222222
937;3.4280719649017635;0.17612338576840067;5.502761072300217;-59.2742050300916;-8.245757574452362;1.1438551335245202;6940740740740647.0;740740740740741.4;2222222222.222222
938;3.4298295666772045;0.17539752518571328;5.504462957003577;-59.35667120343233;-8.247475774599522;1.1438608259652785;6948148148148054.0;740740740740741.4;2222222222.222222
939;3.431579915405478;0.17467277720517055;5.506163097906497;-59.43915454558359;-8.249191340390832;1.1438665025996346;6955555555555461.0;740740740740741.4;2222222222.222222
940;3.433323022221308;0.17394914355510258;5.50786150486727;-59.52165503024015;-8.250904279474874;1.1438721634900624;6962962962962868.0;740740740740741.4;2222222222.222222
941;3.43505889827658;0.17322662593938012;5.509558187694775;-59.60417263117309;-8.252614599468904;1.1438778086987171;6970370370370275.0;740740740740741.4;2222222222.222222
942;3.4367875547400955;0.1725052260376924;5.51125315614881;-59.68670732222953;-8.254322307959015;1.1438834382874379;6977777777777682.0;740740740740741.4;2222222222.222222
943;3.4385090027973337;0.1717849455058217;5.512946419940427;-59.76925907733227;-8.256027412500295;1.1438890523177492;6985185185185089.0;740740740740741.4;2222222222.222222
944;3.440223253650212;0.17106578597591532;5.514637988732253;-59.85182787047953;-8.257729920616992;1.143894650850863;6992592592592496.0;740740740740741.4;2222222222.222222
945;3.441930318516852;0.170347749056754;5.516327872138826;-59.93441367574461;-8.259429839802667;1.143900233947681;6999999999999903.0;740740740740741.4;2222222222.222222
946;3.443630208631347;0.16963083633401801;5.51801607972691;-60.01701646727558;-8.261127177520356;1.1439058016687957;7007407407407310.0;740740740740741.4;2222222222.222222
947;3.4453229352435324;0.16891504937054996;5.519702621015821;-60.099636219295014;-8.262821941202724;1.1439113540744936;7014814814814717.0;740740740740741.4;2222222222.222222
948;3.447008509618758;0.1682003897066149;5.521387505477744;-60.182272906099634;-8.264514138252222;1.143916891224756;7022222222222124.0;740740740740741.4;2222222222.222222
949;3.4486869430376648;0.1674868588601576;5.523070742538048;-60.26492650206006;-8.266203776041245;1.1439224131792611;7029629629629531.0;740740740740741.4;2222222222.222222
950;3.4503582467959615;0.16677445832705684;5.524752341575599;-60.34759698162046;-8.267890861912276;1.1439279199973862;7037037037036938.0;740740740740741.4;2222222222.222222
951;3.452022432204206;0.1660631895813772;5.526432311923075;-60.4302843192983;-8.26957540317805;1.1439334117382094;7044444444444345.0;740740740740741.4;2222222222.222222
952;3.4536795105875893;0.16535305407561793;5.528110662867268;-60.51298848968402;-8.271257407121702;1.1439388884605113;7051851851851752.0;740740740740741.4;2222222222.222222
953;3.455329493285719;0.16464405324095915;5.529787403649395;-60.595709467440734;-8.272936880996918;1.143944350222777;7059259259259159.0;740740740740741.4;2222222222.222222
954;3.4569723916524087;0.16393618848750544;5.531462543465399;-60.678447227303955;-8.274613832028086;1.143949797083198;7066666666666566.0;740740740740741.4;2222222222.222222
955;3.458608217055469;0.16322946120452664;5.533136091466253;-60.7612017440813;-8.276288267410445;1.1439552290996735;7074074074073973.0;740740740740741.4;2222222222.222222
956;3.4602369808764992;0.1625238727606962;5.534808056758254;-60.84397299265217;-8.277960194310232;1.1439606463298126;7081481481481380.0;740740740740741.4;2222222222.222222
957;3.461858694510683;0.16181942450432676;5.536478448403325;-60.9267609479675;-8.279629619864831;1.1439660488309364;7088888888888787.0;740740740740741.4;2222222222.222222
958;3.463473369366586;0.1611161177636034;5.538147275419305;-61.009565585049465;-8.281296551182923;1.1439714366600788;7096296296296194.0;740740740740741.4;2222222222.222222
959;3.465081016865955;0.1604139538468141;5.539814546780241;-61.092386878991164;-8.282960995344625;1.143976809873989;7103703703703601.0;740740740740741.4;2222222222.222222
960;3.466681648443522;0.15971293404257786;5.541480271416683;-61.17522480495636;-8.284622959401641;1.1439821685291336;7111111111111008.0;740740740740741.4;2222222222.222222
961;3.4682752755468065;0.15901305962007034;5.543144458215964;-61.25807933817919;-8.286282450377403;1.1439875126816967;7118518518518415.0;740740740740741.4;2222222222.222222
962;3.4698619096359233;0.15831433182924698;5.544807116022487;-61.340950453963906;-8.287939475267216;1.1439928423875836;7125925925925822.0;740740740740741.4;2222222222.222222
963;3.4714415621833914;0.15761675190106372;5.546468253638013;-61.42383812768454;-8.289594041038397;1.1439981577024212;7133333333333229.0;740740740740741.4;2222222222.222222
964;3.4730142446739447;0.15692032104769538;5.548127879821934;-61.506742334784676;-8.291246154630421;1.1440034586815602;7140740740740636.0;740740740740741.4;2222222222.222222
965;3.4745799686043455;0.15622504046275157;5.549786003291556;-61.58966305077715;-8.29289582295506;1.1440087453800762;7148148148148043.0;740740740740741.4;2222222222.222222
966;3.4761387454832;0.15553091132149036;5.551442632722373;-61.67260025124378;-8.294543052896522;1.1440140178527727;7155555555555450.0;740740740740741.4;2222222222.222222
967;3.4776905868307755;0.1548379347810296;5.553097776748343;-61.75555391183508;-8.29618785131159;1.1440192761541808;7162962962962857.0;740740740740741.4;2222222222.222222
968;3.4792355041788205;0.15414611198055597;5.55475144396216;-61.83852400827001;-8.297830225029761;1.1440245203385626;7170370370370264.0;740740740740741.4;2222222222.222222
969;3.4807735090703864;0.15345544404153158;5.5564036429155195;-61.92151051633567;-8.299470180853387;1.144029750459912;7177777777777671.0;740740740740741.4;2222222222.222222
970;3.482304613059651;0.15276593206789865;5.5580543821193915;-62.004513411887075;-8.301107725557802;1.1440349665719562;7185185185185078.0;740740740740741.4;2222222222.222222
971;3.4838288277117444;0.15207757714628173;5.559703670044284;-62.08753267084683;-8.302742865891469;1.1440401687281578;7192592592592485.0;740740740740741.4;2222222222.222222
972;3.4853461646025767;0.1513903803461878;5.561351515120505;-62.1705682692049;-8.304375608576107;1.1440453569817162;7199999999999892.0;740740740740741.4;2222222222.222222
973;3.4868566353186683;0.15070434272020428;5.562997925738426;-62.25362018301835;-8.306005960306827;1.1440505313855687;7207407407407299.0;740740740740741.4;2222222222.222222
974;3.4883602514569807;0.15001946530419477;5.5646429102487405;-62.33668838841104;-8.307633927752267;1.1440556919923928;7214814814814706.0;740740740740741.4;2222222222.222222
975;3.489857024624752;0.1493357491174927;5.5662864769627225;-62.4197728615734;-8.309259517554725;1.1440608388546072;7222222222222113.0;740740740740741.4;2222222222.222222
976;3.4913469664393304;0.14865319516309297;5.567928634152479;-62.502873578762134;-8.310882736330287;1.1440659720243738;7229629629629520.0;740740740740741.4;2222222222.222222
977;3.4928300885280135;0.1479718044278414;5.569569390051207;-62.5859905163;-8.312503590668962;1.144071091553599;7237037037036927.0;740740740740741.4;2222222222.222222
978;3.494306402527887;0.14729157788262226;5.571208752853442;-62.669123650575514;-8.314122087134812;1.1440761974939353;7244444444444334.0;740740740740741.4;2222222222.222222
979;3.495775920085666;0.14661251648254361;5.57284673071531;-62.752272958042695;-8.315738232266078;1.1440812898967827;7251851851851741.0;740740740740741.4;2222222222.222222
980;3.497238652857538;0.1459346211671208;5.574483331754773;-62.835438415220835;-8.317352032575311;1.1440863688132903;7259259259259148.0;740740740740741.4;2222222222.222222
981;3.4986946125090084;0.14525789286045782;5.576118564051876;-62.918619998694204;-8.318963494549502;1.1440914342943578;7266666666666555.0;740740740740741.4;2222222222.222222
982;3.500143810714747;0.14458233247142682;5.577752435648989;-63.001817685111824;-8.320572624650206;1.1440964863906367;7274074074073962.0;740740740740741.4;2222222222.222222
983;3.5015862591584366;0.1439079408938457;5.579384954551052;-63.085031451187206;-8.32217942931367;1.1441015251525324;7281481481481369.0;740740740740741.4;2222222222.222222
984;3.5030219695326235;0.14323471900665363;5.58101612872581;-63.16826127369809;-8.323783914950956;1.144106550630205;7288888888888776.0;740740740740741.4;2222222222.222222
985;3.5044509535385693;0.1425626676740848;5.582645966104058;-63.25150712948622;-8.325386087948072;1.1441115628735714;7296296296296183.0;740740740740741.4;2222222222.222222
986;3.505873222886105;0.14189178774584021;5.58427447457987;-63.334768995457054;-8.326985954666089;1.144116561932306;7303703703703590.0;740740740740741.4;2222222222.222222
987;3.507288789293486;0.14122208005725778;5.585901662010839;-63.41804684857954;-8.32858352144127;1.1441215478558426;7311111111110997.0;740740740740741.4;2222222222.222222
988;3.5086976644872503;0.14055354542948034;5.587527536218305;-63.50134066588588;-8.330178794585192;1.144126520693376;7318518518518404.0;740740740740741.4;2222222222.222222
989;3.5100998602020757;0.13988618466962202;5.589152104987591;-63.58465042447124;-8.331771780384862;1.1441314804938627;7325925925925811.0;740740740740741.4;2222222222.222222
990;3.5114953881806428;0.13921999857093276;5.590775376068229;-63.66797610149357;-8.333362485102846;1.1441364273060233;7333333333333218.0;740740740740741.4;2222222222.222222
991;3.5128842601734944;0.1385549879129611;5.592397357174185;-63.7513176741733;-8.334950914977387;1.1441413611783429;7340740740740625.0;740740740740741.4;2222222222.222222
992;3.514266487938902;0.13789115346171507;5.594018055984091;-63.83467511979312;-8.336537076222525;1.1441462821590733;7348148148148032.0;740740740740741.4;2222222222.222222
993;3.515642083242729;0.13722849596982156;5.595637480141463;-63.91804841569775;-8.338120975028216;1.1441511902962338;7355555555555439.0;740740740740741.4;2222222222.222222
994;3.5170110578582983;0.13656701617668376;5.597255637254924;-64.00143753929368;-8.33970261756045;1.1441560856376127;7362962962962846.0;740740740740741.4;2222222222.222222
995;3.5183734235662625;0.135906714808637;5.598872534898429;-64.08484246804895;-8.341282009961366;1.144160968230769;7370370370370253.0;740740740740741.4;2222222222.222222
996;3.5197291921544713;0.13524759257910288;5.600488180611476;-64.1682631794929;-8.342859158349379;1.1441658381230333;7377777777777660.0;740740740740741.4;2222222222.222222
997;3.5210783754178445;0.13458965018874172;5.602102581899332;-64.25169965121593;-8.344434068819284;1.1441706953615092;7385185185185067.0;740740740740741.4;2222222222.222222
998;3.522420985158246;0.1339328883256035;5.60371574623324;-64.33515186086927;-8.346006747442383;1.144175539993075;7392592592592474.0;740740740740741.4;2222222222.222222
999;3.5237570331843564;0.13327730766527693;5.605327681050637;-64.41861978616477;-8.347577200266588;1.1441803720643848;7399999999999881.0;740740740740741.4;2222222222.222222
1000;3.525086531311551;0.1326229088710371;5.606938393755367;-64.5021034048746;-8.349145433316549;1.1441851916218695;7407407407407288.0;740740740740741.4;2222222222.222222
