;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
867;3.1288619910137396;0.08157375453144165;5.529697746742865;-56.7256940918261;-8.764299233951846;1.214932528573967;6422222222222158.0;740740740740741.9;2222222222.222222
868;3.129673628317822;0.08075503697260444;5.531740694122256;-56.81334771486493;-8.766423534762826;1.2149387439922146;6429629629629565.0;740740740740741.9;2222222222.222222
869;3.1304770917531917;0.07993898037756378;5.533782582019097;-56.901022562521355;-8.768544163517353;1.214944940246527;6437037037036972.0;740740740740741.9;2222222222.222222
870;3.1312724079253735;0.07912558391865657;5.535823421914832;-56.98871859813528;-8.770661132282417;1.2149511174207916;6444444444444379.0;740740740740741.9;2222222222.222222
871;3.132059603431565;0.07831484675807203;5.537863225230777;-57.076435785167;-8.772774453069372;1.214957275598423;6451851851851786.0;740740740740741.9;2222222222.222222
872;3.1328387048605353;0.07750676804807186;5.539902003328547;-57.16417408719666;-8.774884137834267;1.214963414862367;6459259259259193.0;740740740740741.9;2222222222.222222
873;3.1336097387925266;0.07670134693120662;5.54193976751046;-57.251933467923685;-8.77699019847816;1.2149695352951029;6466666666666600.0;740740740740741.9;2222222222.222222
874;3.1343727317991594;0.0758985825405284;5.543976529019952;-57.33971389116623;-8.779092646847436;1.2149756369786477;6474074074074007.0;740740740740741.9;2222222222.222222
875;3.1351277104433373;0.07509847399979978;5.546012299041977;-57.427515320860635;-8.78119149473413;1.214981719994559;6481481481481414.0;740740740740741.9;2222222222.222222
876;3.1358747012791555;0.07430102042369904;5.548047088703409;-57.51533772106091;-8.78328675387624;1.2149877844239374;6488888888888821.0;740740740740741.9;2222222222.222222
877;3.136613730851811;0.07350622091802193;5.550080909073436;-57.60318105593816;-8.785378435958032;1.2149938303474304;6496296296296228.0;740740740740741.9;2222222222.222222
878;3.137344825697516;0.07271407457987981;5.552113771163958;-57.69104528978007;-8.787466552610358;1.214999857845235;6503703703703635.0;740740740740741.9;2222222222.222222
879;3.1380680123434086;0.07192458049789431;5.554145685929966;-57.77893038699037;-8.789551115410958;1.2150058669971013;6511111111111042.0;740740740740741.9;2222222222.222222
880;3.1387833173074737;0.07113773775238849;5.556176664269934;-57.86683631208829;-8.791632135884772;1.215011857882335;6518518518518449.0;740740740740741.9;2222222222.222222
881;3.1394907670984566;0.0703535454155746;5.558206717026193;-57.95476302970806;-8.793709625504237;1.2150178305798005;6525925925925856.0;740740740740741.9;2222222222.222222
882;3.1401903882157853;0.06957200255173854;5.560235854985313;-58.042710504598375;-8.795783595689594;1.215023785167924;6533333333333263.0;740740740740741.9;2222222222.222222
883;3.1408822071494913;0.06879310821742088;5.562264088878471;-58.130678701621854;-8.797854057809188;1.2150297217246968;6540740740740670.0;740740740740741.9;2222222222.222222
884;3.1415662503801336;0.06801686146159469;5.56429142938182;-58.21866758575456;-8.79992102317976;1.2150356403276776;6548148148148077.0;740740740740741.9;2222222222.222222
885;3.142242544378723;0.0672432613258401;5.566317887116857;-58.30667712208545;-8.801984503066747;1.2150415410539959;6555555555555484.0;740740740740741.9;2222222222.222222
886;3.1429111156066503;0.06647230684451565;5.568343472650781;-58.3947072758159;-8.804044508684575;1.2150474239803546;6562962962962891.0;740740740740741.9;2222222222.222222
887;3.143571990515613;0.06570399704492645;5.570368196496851;-58.48275801225915;-8.806101051196949;1.2150532891830328;6570370370370298.0;740740740740741.9;2222222222.222222
888;3.1442251955475484;0.06493833094748937;5.5723920691147395;-58.57082929683984;-8.808154141717147;1.2150591367378893;6577777777777705.0;740740740740741.9;2222222222.222222
889;3.1448707571345627;0.06417530756589493;5.574415100910884;-58.65892109509349;-8.810203791308302;1.2150649667203646;6585185185185112.0;740740740740741.9;2222222222.222222
890;3.145508701698866;0.06341492590726637;5.576437302238832;-58.747033372666;-8.812250010983693;1.215070779205484;6592592592592519.0;740740740740741.9;2222222222.222222
891;3.146139055652708;0.06265718497231558;5.578458683399583;-58.83516609531316;-8.814292811707025;1.2150765742678606;6599999999999926.0;740740740740741.9;2222222222.222222
892;3.1467618453983124;0.0619020837554961;5.58047925464193;-58.92331922890014;-8.816332204392715;1.215082351981698;6607407407407333.0;740740740740741.9;2222222222.222222
893;3.147377097327818;0.06114962124515325;5.582499026162797;-59.011492739401014;-8.818368199906168;1.2150881124207926;6614814814814740.0;740740740740741.9;2222222222.222222
894;3.1479848378232154;0.060399796423671326;5.584518008107563;-59.099686592898266;-8.820400809064054;1.2150938556585371;6622222222222147.0;740740740740741.9;2222222222.222222
895;3.1485850932562913;0.059652608267617944;5.586536210570401;-59.1879007555823;-8.822430042634593;1.2150995817679222;6629629629629554.0;740740740740741.9;2222222222.222222
896;3.149177889988568;0.058908055747885615;5.588553643594598;-59.27613519375096;-8.824455911337822;1.2151052908215403;6637037037036961.0;740740740740741.9;2222222222.222222
897;3.149763254371249;0.05816613782983048;5.5905703171728796;-59.36438987380905;-8.826478425845865;1.2151109828915874;6644444444444368.0;740740740740741.9;2222222222.222222
898;3.1503412127451647;0.05742685347340837;5.592586241247725;-59.45266476226787;-8.828497596783214;1.215116658049866;6651851851851775.0;740740740740741.9;2222222222.222222
899;3.150911791440717;0.056690201633308096;5.594601425711686;-59.540959825744714;-8.830513434726988;1.2151223163677878;6659259259259182.0;740740740740741.9;2222222222.222222
900;3.1514750167778307;0.055956181259082124;5.5966158804076995;-59.62927503096241;-8.832525950207211;1.2151279579163763;6666666666666589.0;740740740740741.9;2222222222.222222
901;3.152030915065899;0.05522479129527456;5.598629615129394;-59.717610344748856;-8.834535153707066;1.215133582766269;6674074074073996.0;740740740740741.9;2222222222.222222
902;3.152579512603736;0.05449603068154653;5.600642639621398;-59.80596573403655;-8.836541055663162;1.2151391909877205;6681481481481403.0;740740740740741.9;2222222222.222222
903;3.15312083567953;0.053769898352799037;5.602654963579639;-59.894341165862116;-8.838543666465801;1.2151447826506045;6688888888888810.0;740740740740741.9;2222222222.222222
904;3.1536549105707925;0.05304639323929322;5.604666596651647;-59.982736607365865;-8.840542996459236;1.2151503578244167;6696296296296217.0;740740740740741.9;2222222222.222222
905;3.154181763544316;0.05232551426676812;5.606677548436848;-60.07115202579131;-8.842539055941927;1.215155916578277;6703703703703624.0;740740740740741.9;2222222222.222222
906;3.154701420856128;0.05160726035655595;5.608687828486858;-60.15958738848471;-8.8445318551668;1.2151614589809325;6711111111111031.0;740740740740741.9;2222222222.222222
907;3.1552139087514472;0.050891630425694966;5.610697446305775;-60.24804266289465;-8.846521404341498;1.2151669851007592;6718518518518438.0;740740740740741.9;2222222222.222222
908;3.155719253464642;0.05017862338703982;5.612706411350461;-60.33651781657154;-8.84850771362864;1.215172495005765;6725925925925845.0;740740740740741.9;2222222222.222222
909;3.1562174812191883;0.049468238149369646;5.614714733030834;-60.42501281716722;-8.85049079314607;1.2151779887635918;6733333333333252.0;740740740740741.9;2222222222.222222
910;3.1567086182276296;0.048760473617493666;5.616722420710138;-60.51352763243447;-8.85247065296711;1.2151834664415184;6740740740740659.0;740740740740741.9;2222222222.222222
911;3.1571926906915384;0.04805532869235454;5.618729483705233;-60.602062230226565;-8.854447303120802;1.215188928106462;6748148148148066.0;740740740740741.9;2222222222.222222
912;3.157669724801477;0.047352802271129396;5.620735931286863;-60.69061657849688;-8.856420753592158;1.2151943738249813;6755555555555473.0;740740740740741.9;2222222222.222222
913;3.158139746736961;0.04665289324732855;5.622741772679929;-60.77919064529841;-8.858391014322406;1.2151998036632785;6762962962962880.0;740740740740741.9;2222222222.222222
914;3.1586027826664234;0.045955600510892015;5.62474701706376;-60.86778439878333;-8.860358095209234;1.2152052176872021;6770370370370287.0;740740740740741.9;2222222222.222222
915;3.1590588587471786;0.04526092294828378;5.62675167357238;-60.95639780720259;-8.862322006107032;1.2152106159622484;6777777777777694.0;740740740740741.9;2222222222.222222
916;3.159508001125389;0.04456885944258386;5.628755751294768;-61.04503083890547;-8.86428275682713;1.2152159985535644;6785185185185101.0;740740740740741.9;2222222222.222222
917;3.15995023593603;0.04387940887357823;5.6307592592751226;-61.133683462339135;-8.866240357138038;1.2152213655259498;6792592592592508.0;740740740740741.9;2222222222.222222
918;3.16038558930286;0.04319257011784657;5.632762206513119;-61.22235564604823;-8.86819481676568;1.2152267169438595;6799999999999915.0;740740740740741.9;2222222222.222222
919;3.160814087338387;0.042508342048847916;5.634764601964165;-61.31104735867444;-8.870146145393635;1.2152320528714058;6807407407407322.0;740740740740741.9;2222222222.222222
920;3.1612357561438373;0.04182672353700421;5.636766454539652;-61.399758568956095;-8.87209435266337;1.2152373733723603;6814814814814729.0;740740740740741.9;2222222222.222222
921;3.161650621809127;0.041147713449781784;5.638767773107205;-61.488489245727706;-8.874039448174466;1.2152426785101562;6822222222222136.0;740740740740741.9;2222222222.222222
922;3.162058710412833;0.040471310651770814;5.640768566490931;-61.57723935791958;-8.87598144148486;1.215247968347891;6829629629629543.0;740740740740741.9;2222222222.222222
923;3.1624600480221625;0.03979751400476272;5.642768843471665;-61.6660088745574;-8.877920342111066;1.2152532429483276;6837037037036950.0;740740740740741.9;2222222222.222222
924;3.162854660692928;0.03912632236782559;5.6447686127872085;-61.7547977647618;-8.879856159528401;1.215258502373898;6844444444444357.0;740740740740741.9;2222222222.222222
925;3.163242574469519;0.038457734597377655;5.64676788313257;-61.843605997747964;-8.881788903171222;1.2152637466867038;6851851851851764.0;740740740740741.9;2222222222.222222
926;3.1636238153848755;0.03779174954725877;5.648766663160203;-61.93243354282522;-8.88371858243314;1.2152689759485196;6859259259259171.0;740740740740741.9;2222222222.222222
927;3.163998409460464;0.0371283660688;5.65076496148024;-62.02128036939663;-8.885645206667252;1.2152741902207942;6866666666666578.0;740740740740741.9;2222222222.222222
928;3.1643663827062514;0.036467583010891286;5.652762786660721;-62.11014644695857;-8.887568785186359;1.2152793895646534;6874074074073985.0;740740740740741.9;2222222222.222222
929;3.1647277611206817;0.035809399220047215;5.654760147227827;-62.199031745100356;-8.889489327263181;1.2152845740409015;6881481481481392.0;740740740740741.9;2222222222.222222
930;3.1650825706906525;0.035153813540470986;5.656757051666104;-62.287936233503835;-8.891406842130591;1.2152897437100236;6888888888888799.0;740740740740741.9;2222222222.222222
931;3.1654308373914914;0.03450082481411648;5.658753508418688;-62.37685988194297;-8.893321338981817;1.2152948986321879;6896296296296206.0;740740740740741.9;2222222222.222222
932;3.165772587186935;0.03385043188074853;5.6607495258875264;-62.46580266028347;-8.895232826970666;1.215300038867247;6903703703703613.0;740740740740741.9;2222222222.222222
933;3.1661078460291066;0.03320263357800138;5.662745112433597;-62.55476453848239;-8.89714131521174;1.215305164474741;6911111111111020.0;740740740740741.9;2222222222.222222
934;3.166436639858495;0.0325574287414354;5.664740276377125;-62.64374548658771;-8.899046812780648;1.2153102755138985;6918518518518427.0;740740740740741.9;2222222222.222222
935;3.1667589946039354;0.031914816204592016;5.666735025997798;-62.732745474738;-8.900949328714216;1.2153153720436387;6925925925925834.0;740740740740741.9;2222222222.222222
936;3.167074936182587;0.031274794799046914;5.668729369534977;-62.821764473162;-8.902848872010699;1.2153204541225744;6933333333333241.0;740740740740741.9;2222222222.222222
937;3.167384490499916;0.030637363354461523;5.670723315187906;-62.91080245217822;-8.904745451629992;1.2153255218090124;6940740740740648.0;740740740740741.9;2222222222.222222
938;3.167687683449676;0.030002520698632802;5.672716871115921;-62.99985938219459;-8.906639076493837;1.2153305751609567;6948148148148055.0;740740740740741.9;2222222222.222222
939;3.1679845409138885;0.029370265657541344;5.674710045438655;-63.08893523370809;-8.908529755486029;1.2153356142361094;6955555555555462.0;740740740740741.9;2222222222.222222
940;3.168275088762827;0.02874059705539783;5.676702846236236;-63.17802997730431;-8.910417497452622;1.2153406390918737;6962962962962869.0;740740740740741.9;2222222222.222222
941;3.1685593528549965;0.028113513714687826;5.678695281549496;-63.267143583657145;-8.912302311202133;1.2153456497853552;6970370370370276.0;740740740740741.9;2222222222.222222
942;3.1688373590371204;0.02748901445621498;5.680687359380161;-63.35627602352836;-8.914184205505743;1.2153506463733637;6977777777777683.0;740740740740741.9;2222222222.222222
943;3.169109133144121;0.026867098099142585;5.682679087691052;-63.44542726776726;-8.916063189097502;1.2153556289124148;6985185185185090.0;740740740740741.9;2222222222.222222
944;3.169374700999103;0.02624776346103357;5.684670474406277;-63.534597287310305;-8.917939270674525;1.2153605974587327;6992592592592497.0;740740740740741.9;2222222222.222222
945;3.1696340884133414;0.025631009357888927;5.686661527411422;-63.623786053180744;-8.919812458897196;1.2153655520682514;6999999999999904.0;740740740740741.9;2222222222.222222
946;3.169887321186261;0.02501683460418457;5.688652254553743;-63.71299353648825;-8.921682762389363;1.215370492796616;7007407407407311.0;740740740740741.9;2222222222.222222
947;3.170134425105425;0.024405238012906665;5.6906426636423495;-63.80221970842853;-8.923550189738531;1.215375419699186;7014814814814718.0;740740740740741.9;2222222222.222222
948;3.1703754259465193;0.02379621839558545;5.692632762448392;-63.89146454028302;-8.925414749496062;1.2153803328310355;7022222222222125.0;740740740740741.9;2222222222.222222
949;3.170610349473337;0.023189774562327535;5.694622558705246;-63.980728003418456;-8.927276450177365;1.2153852322469563;7029629629629532.0;740740740740741.9;2222222222.222222
950;3.170839221437766;0.022585905321846723;5.6966120601086905;-64.07001006928657;-8.929135300262091;1.2153901180014584;7037037037036939.0;740740740740741.9;2222222222.222222
951;3.171062067579774;0.021984609481493368;5.698601274317086;-64.15931070942369;-8.930991308194324;1.2153949901487728;7044444444444346.0;740740740740741.9;2222222222.222222
952;3.1712789136273956;0.021385885847282272;5.7005902089515565;-64.24862989545045;-8.93284448238277;1.215399848742853;7051851851851753.0;740740740740741.9;2222222222.222222
953;3.1714897852967194;0.020789733223919138;5.702578871596157;-64.33796759907135;-8.934694831200947;1.2154046938373764;7059259259259160.0;740740740740741.9;2222222222.222222
954;3.171694708291874;0.020196150414825607;5.704567269798051;-64.42732379207446;-8.936542362987371;1.215409525485746;7066666666666567.0;740740740740741.9;2222222222.222222
955;3.171893708305016;0.019605136222162894;5.706555411067682;-64.51669844633109;-8.938387086045744;1.215414343741093;7074074074073974.0;740740740740741.9;2222222222.222222
956;3.172086811016317;0.019016689446854005;5.708543302878936;-64.60609153379538;-8.940229008645138;1.2154191486562769;7081481481481381.0;740740740740741.9;2222222222.222222
957;3.1722740420939526;0.0184308088886046;5.7105309526693135;-64.695503026504;-8.942068139020185;1.2154239402838891;7088888888888788.0;740740740740741.9;2222222222.222222
958;3.172455427194089;0.017847493345922488;5.712518367840094;-64.78493289657578;-8.943904485371249;1.215428718676253;7096296296296195.0;740740740740741.9;2222222222.222222
959;3.172630991960871;0.01726674161613576;5.714505555756494;-64.87438111621142;-8.945738055864616;1.215433483885426;7103703703703602.0;740740740740741.9;2222222222.222222
960;3.172800762026412;0.016688552495409594;5.716492523747835;-64.96384765769308;-8.947568858632673;1.2154382359632019;7111111111111009.0;740740740740741.9;2222222222.222222
961;3.1729647630107793;0.01611292477876175;5.7184792791076955;-65.05333249338408;-8.949396901774085;1.215442974961112;7118518518518416.0;740740740740741.9;2222222222.222222
962;3.173123020521987;0.015539857260076733;5.720465829094072;-65.14283559572856;-8.951222193353978;1.2154477009304263;7125925925925823.0;740740740740741.9;2222222222.222222
963;3.173275560155981;0.014969348732118682;5.722452180929533;-65.23235693725115;-8.95304474140411;1.215452413922156;7133333333333230.0;740740740740741.9;2222222222.222222
964;3.1734224074966293;0.014401397986542972;5.7244383418013705;-65.32189649055664;-8.954864553923052;1.2154571139870545;7140740740740637.0;740740740740741.9;2222222222.222222
965;3.173563588115712;0.013836003813906544;5.726424318861754;-65.41145422832962;-8.956681638876361;1.2154618011756189;7148148148148044.0;740740740740741.9;2222222222.222222
966;3.1736991275729074;0.013273165003676982;5.728410119227877;-65.50103012333417;-8.958496004196753;1.215466475538092;7155555555555451.0;740740740740741.9;2222222222.222222
967;3.173829051415785;0.012712880344240358;5.730395749982108;-65.59062414841355;-8.96030765778428;1.2154711371244638;7162962962962858.0;740740740740741.9;2222222222.222222
968;3.173953385179792;0.012155148622907832;5.732381218172135;-65.68023627648985;-8.962116607506498;1.2154757859844727;7170370370370265.0;740740740740741.9;2222222222.222222
969;3.1740721543882433;0.01159996862592105;5.734366530811107;-65.76986648056368;-8.963922861198638;1.2154804221676077;7177777777777672.0;740740740740741.9;2222222222.222222
970;3.1741853845523105;0.011047339138456324;5.736351694877779;-65.85951473371382;-8.965726426663775;1.2154850457231088;7185185185185079.0;740740740740741.9;2222222222.222222
971;3.1742931011710125;0.010497258944627637;5.7383367173166535;-65.94918100909695;-8.967527311672995;1.2154896566999698;7192592592592486.0;740740740740741.9;2222222222.222222
972;3.1743953297312033;0.009949726827488452;5.740321605038115;-66.03886527994727;-8.96932552396557;1.215494255146939;7199999999999893.0;740740740740741.9;2222222222.222222
973;3.174492095707562;0.009404741569032362;5.742306364918571;-66.12856751957625;-8.971121071249113;1.2154988411125207;7207407407407300.0;740740740740741.9;2222222222.222222
974;3.174583424562584;0.008862301950192584;5.744291003800583;-66.21828770137225;-8.972913961199758;1.2155034146449775;7214814814814707.0;740740740740741.9;2222222222.222222
975;3.1746693417465663;0.008322406750840299;5.746275528493006;-66.30802579880024;-8.974704201462307;1.2155079757923306;7222222222222114.0;740740740740741.9;2222222222.222222
976;3.1747498726976007;0.007785054749781872;5.748259945771113;-66.39778178540149;-8.976491799650406;1.2155125246023624;7229629629629521.0;740740740740741.9;2222222222.222222
977;3.1748250428415616;0.007250244724754937;5.750244262376733;-66.48755563479325;-8.9782767633467;1.2155170611226167;7237037037036928.0;740740740740741.9;2222222222.222222
978;3.1748948775920955;0.006717975452423384;5.752228485018373;-66.57734732066844;-8.980059100103004;1.2155215854004016;7244444444444335.0;740740740740741.9;2222222222.222222
979;3.17495940235061;0.006188245708371231;5.754212620371346;-66.66715681679531;-8.98183881744045;1.2155260974827897;7251851851851742.0;740740740740741.9;2222222222.222222
980;3.175018642506263;0.005661054267095422;5.7561966750779;-66.75698409701724;-8.983615922849653;1.2155305974166202;7259259259259149.0;740740740740741.9;2222222222.222222
981;3.175072623435952;0.005136399901997536;5.758180655747338;-66.8468291352523;-8.985390423790873;1.2155350852485;7266666666666556.0;740740740740741.9;2222222222.222222
982;3.1751213705043027;0.004614281385374434;5.760164568956138;-66.93669190549306;-8.987162327694167;1.2155395610248054;7274074074073963.0;740740740740741.9;2222222222.222222
983;3.175164909063659;0.0040946974884078415;5.76214842124808;-67.02657238180619;-8.988931641959542;1.2155440247916833;7281481481481370.0;740740740740741.9;2222222222.222222
984;3.175203264454071;0.0035776469811528893;5.764132219134357;-67.11647053833225;-8.990698373957121;1.2155484765950524;7288888888888777.0;740740740740741.9;2222222222.222222
985;3.1752364620032822;0.0030631286325256196;5.766115969093697;-67.20638634928534;-8.992462531027288;1.2155529164806052;7296296296296184.0;740740740740741.9;2222222222.222222
986;3.1752645270267212;0.002551141210289458;5.7680996775724775;-67.2963197889528;-8.994224120480842;1.2155573444938084;7303703703703591.0;740740740740741.9;2222222222.222222
987;3.175287484827488;0.002041683481040673;5.770083350984839;-67.38627083169496;-8.995983149599157;1.2155617606799052;7311111111110998.0;740740740740741.9;2222222222.222222
988;3.175305360696342;0.001534754210192827;5.772066995712796;-67.47623945194479;-8.997739625634326;1.215566165083916;7318518518518405.0;740740740740741.9;2222222222.222222
989;3.1753181799116916;0.0010303521619602295;5.774050618106352;-67.56622562420765;-8.999493555809313;1.2155705577506404;7325925925925812.0;740740740740741.9;2222222222.222222
990;3.1753259677395813;0.0005284760993404017;5.7760342244836025;-67.65622932306097;-9.001244947318103;1.2155749387246577;7333333333333219.0;740740740740741.9;2222222222.222222
991;3.1753287494336786;2.9124784095564574e-05;5.77801782113085;-67.746250523154;-9.002993807325854;1.2155793080503288;7340740740740626.0;740740740740741.9;2222222222.222222
992;3.1753265502352632;-0.00046770302326684535;5.7800014143027045;-67.83628919920749;-9.004740142969037;1.215583665771797;7348148148148033.0;740740740740741.9;2222222222.222222
993;3.1753193953732133;-0.0009620085635146183;5.7819850102221935;-67.92634532601338;-9.006483961355592;1.2155880119329903;7355555555555440.0;740740740740741.9;2222222222.222222
994;3.175307310063993;-0.001453793078712166;5.783968615080859;-68.01641887843459;-9.008225269565068;1.2155923465776215;7362962962962847.0;740740740740741.9;2222222222.222222
995;3.175290319511639;-0.0019430578122428572;5.785952235038866;-68.10650983140468;-9.00996407464877;1.21559666974919;7370370370370254.0;740740740740741.9;2222222222.222222
996;3.175268448907748;-0.0024298040088322876;5.787935876225097;-68.19661815992757;-9.011700383629904;1.2156009814909834;7377777777777661.0;740740740740741.9;2222222222.222222
997;3.175241723431462;-0.0029140329145724733;5.789919544737257;-68.28674383907727;-9.013434203503717;1.2156052818460783;7385185185185068.0;740740740740741.9;2222222222.222222
998;3.1752101682494565;-0.0033957457769469603;5.791903246641968;-68.37688684399764;-9.015165541237643;1.2156095708573416;7392592592592475.0;740740740740741.9;2222222222.222222
999;3.175173808515923;-0.0038749438448568404;5.7938869879748625;-68.46704714990203;-9.01689440377144;1.2156138485674317;7399999999999882.0;740740740740741.9;2222222222.222222
1000;3.1751326693725592;-0.004351628368647668;5.795870774740684;-68.55722473207307;-9.018620798017338;1.2156181150188003;7407407407407289.0;740740740740741.9;2222222222.222222
