;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
866;3.282912400047965;0.2730132552164249;5.336297472569649;-52.6206199497036;-7.940603356815376;1.1194079258856593;6414814814814750.0;740740740740741.2;2222222222.222222
867;3.285638838830706;0.2722746703402365;5.338153188119838;-52.70003533106406;-7.942471339636019;1.1194151488933093;6422222222222157.0;740740740740741.2;2222222222.222222
868;3.28835789345477;0.27153642699532093;5.340005825184595;-52.77946937649632;-7.944336176114994;1.1194223501481957;6429629629629564.0;740740740740741.2;2222222222.222222
869;3.2910695673706125;0.2707985321730066;5.341855399724598;-52.85892205458636;-7.946197876105955;1.1194295297433585;6437037037036971.0;740740740740741.2;2222222222.222222
870;3.29377386409823;0.27006099279086065;5.343701927609587;-52.93839333401844;-7.9480564494196235;1.1194366877713262;6444444444444378.0;740740740740741.2;2222222222.222222
871;3.2964707872264296;0.2693238156934424;5.345545424619;-53.01788318357475;-7.949911905824026;1.1194438243241178;6451851851851785.0;740740740740741.2;2222222222.222222
872;3.299160340412099;0.2685870076530486;5.34738590644261;-53.097391572134924;-7.951764255044718;1.1194509394932477;6459259259259192.0;740740740740741.2;2222222222.222222
873;3.3018425273794905;0.2678505753704513;5.349223388681154;-53.176918468675645;-7.953613506765015;1.119458033369728;6466666666666599.0;740740740740741.2;2222222222.222222
874;3.304517351919508;0.2671145254756278;5.351057886846958;-53.25646384227022;-7.955459670626217;1.1194651060440721;6474074074074006.0;740740740740741.2;2222222222.222222
875;3.307184817889003;0.26637886452848325;5.352889416364555;-53.33602766208817;-7.9573027562278345;1.1194721576062985;6481481481481413.0;740740740740741.2;2222222222.222222
876;3.309844929210078;0.26564359901956563;5.354717992571302;-53.41560989739478;-7.959142773127811;1.1194791881459336;6488888888888820.0;740740740740741.2;2222222222.222222
877;3.3124976898693945;0.2649087353707735;5.356543630717992;-53.495210517550724;-7.9609797308427455;1.1194861977520152;6496296296296227.0;740740740740741.2;2222222222.222222
878;3.3151431039174932;0.26417427993605597;5.358366345969456;-53.57482949201163;-7.962813638848115;1.1194931865130955;6503703703703634.0;740740740740741.2;2222222222.222222
879;3.3177811754681157;0.26344023900210617;5.360186153405167;-53.65446679032768;-7.964644506578494;1.1195001545172447;6511111111111041.0;740740740740741.2;2222222222.222222
880;3.3204119086975354;0.2627066187890469;5.362003068019837;-53.7341223821432;-7.966472343427767;1.1195071018520542;6518518518518448.0;740740740740741.2;2222222222.222222
881;3.3230353078438966;0.2619734254511093;5.363817104724007;-53.813796237196236;-7.968297158749354;1.1195140286046388;6525925925925855.0;740740740740741.2;2222222222.222222
882;3.3256513772065577;0.26124066507730487;5.365628278344636;-53.89348832531819;-7.970118961856422;1.1195209348616415;6533333333333262.0;740740740740741.2;2222222222.222222
883;3.328260121145443;0.26050834369209014;5.367436603625686;-53.973198616433365;-7.971937762022099;1.1195278207092352;6540740740740669.0;740740740740741.2;2222222222.222222
884;3.3308615440803995;0.25977646725602455;5.369242095228697;-54.052927080558625;-7.973753568479687;1.1195346862331264;6548148148148076.0;740740740740741.2;2222222222.222222
885;3.333455650490563;0.25904504166642156;5.3710447677333635;-54.132673687802956;-7.975566390422873;1.1195415315185582;6555555555555483.0;740740740740741.2;2222222222.222222
886;3.3360424449137276;0.2583140727579932;5.3728446356381045;-54.212438408367085;-7.977376237005944;1.1195483566503135;6562962962962890.0;740740740740741.2;2222222222.222222
887;3.3386219319457227;0.25758356630348755;5.374641713360629;-54.292221212543076;-7.97918311734399;1.119555161712718;6570370370370297.0;740740740740741.2;2222222222.222222
888;3.341194116239797;0.2568535280143202;5.376436015238497;-54.37202207071396;-7.980987040513117;1.1195619467896427;6577777777777704.0;740740740740741.2;2222222222.222222
889;3.343759002506009;0.2561239635411986;5.378227555529676;-54.45184095335333;-7.98278801555065;1.1195687119645075;6585185185185111.0;740740740740741.2;2222222222.222222
890;3.346316595510621;0.2553948784747402;5.380016348413096;-54.53167783102497;-7.98458605145534;1.1195754573202839;6592592592592518.0;740740740740741.2;2222222222.222222
891;3.3488669000755036;0.25466627834608435;5.381802407989194;-54.61153267438244;-7.986381157187568;1.119582182939498;6599999999999925.0;740740740740741.2;2222222222.222222
892;3.3514099210775425;0.25393816862749785;5.3835857482804625;-54.691405454168724;-7.9881733416695475;1.1195888889042334;6607407407407332.0;740740740740741.2;2222222222.222222
893;3.3539456634480533;0.25321055473297394;5.385366383231988;-54.771296141215835;-7.989962613785528;1.1195955752961337;6614814814814739.0;740740740740741.2;2222222222.222222
894;3.356474132172202;0.2524834420188254;5.3871443267119865;-54.851204706444435;-7.991748982381993;1.1196022421964065;6622222222222146.0;740740740740741.2;2222222222.222222
895;3.35899533228843;0.2517568357842714;5.3889195925123365;-54.93113112086347;-7.993532456267858;1.1196088896858245;6629629629629553.0;740740740740741.2;2222222222.222222
896;3.3615092688878874;0.25103074127201846;5.390692194349106;-55.01107535556979;-7.995313044214675;1.11961551784473;6637037037036960.0;740740740740741.2;2222222222.222222
897;3.36401594711387;0.2503051636688353;5.392462145863078;-55.09103738174776;-7.997090754956822;1.1196221267530369;6644444444444367.0;740740740740741.2;2222222222.222222
898;3.366515372161264;0.2495801081061217;5.394229460620269;-55.171017170668925;-7.998865597191705;1.1196287164902332;6651851851851774.0;740740740740741.2;2222222222.222222
899;3.369007549275993;0.2488555796604714;5.395994152112445;-55.251014693691594;-8.000637579579948;1.1196352871353847;6659259259259181.0;740740740740741.2;2222222222.222222
900;3.3714924837544737;0.24813158335422963;5.397756233757636;-55.33102992226052;-8.002406710745584;1.119641838767137;6666666666666588.0;740740740740741.2;2222222222.222222
901;3.3739701809430778;0.24740812415604455;5.399515718900639;-55.411062827906505;-8.004172999276257;1.119648371463718;6674074074073995.0;740740740740741.2;2222222222.222222
902;3.3764406462375947;0.24668520698141297;5.401272620813526;-55.49111338224605;-8.005936453723404;1.1196548853029413;6681481481481402.0;740740740740741.2;2222222222.222222
903;3.378903885082706;0.24596283669322067;5.403026952696147;-55.571181556980974;-8.007697082602446;1.1196613803622086;6688888888888809.0;740740740740741.2;2222222222.222222
904;3.381359902971459;0.245241018102277;5.40477872767662;-55.6512673238981;-8.00945489439298;1.1196678567185123;6696296296296216.0;740740740740741.2;2222222222.222222
905;3.3838087054447517;0.24451975596784403;5.406527958811827;-55.73137065486883;-8.011209897538969;1.1196743144484382;6703703703703623.0;740740740740741.2;2222222222.222222
906;3.386250298090816;0.2437990549981603;5.408274659087906;-55.81149152184887;-8.012962100448917;1.119680753628168;6711111111111030.0;740740740740741.2;2222222222.222222
907;3.3886846865447144;0.243078919850959;5.41001884142073;-55.89162989687781;-8.014711511496067;1.1196871743334822;6718518518518437.0;740740740740741.2;2222222222.222222
908;3.391111876487835;0.24235935513398113;5.411760518656397;-55.971785752078794;-8.016458139018578;1.1196935766397618;6725925925925844.0;740740740740741.2;2222222222.222222
909;3.3935318736473943;0.24164036540548312;5.4134997035716985;-56.05195905965818;-8.01820199131971;1.1196999606219922;6733333333333251.0;740740740740741.2;2222222222.222222
910;3.395944683795945;0.2409219551747393;5.4152364088746;-56.132149791905185;-8.019943076668008;1.1197063263547649;6740740740740658.0;740740740740741.2;2222222222.222222
911;3.398350312750889;0.24020412890253928;5.416970647204711;-56.21235792119154;-8.02168140329748;1.11971267391228;6748148148148065.0;740740740740741.2;2222222222.222222
912;3.4007487663739955;0.23948689100168016;5.418702431133751;-56.29258341997114;-8.023416979407775;1.119719003368349;6755555555555472.0;740740740740741.2;2222222222.222222
913;3.4031400505709226;0.23877024583745365;5.420431773166011;-56.372826260779696;-8.025149813164369;1.1197253147963973;6762962962962879.0;740740740740741.2;2222222222.222222
914;3.4055241712907445;0.2380541977281283;5.42215868573882;-56.45308641623443;-8.026879912698734;1.119731608269466;6770370370370286.0;740740740740741.2;2222222222.222222
915;3.407901134525485;0.2373387509454267;5.423883181222995;-56.53336385903367;-8.028607286108523;1.1197378838602152;6777777777777693.0;740740740740741.2;2222222222.222222
916;3.410270946309653;0.23662390971499778;5.425605271923296;-56.61365856195659;-8.030331941457739;1.1197441416409262;6785185185185100.0;740740740740741.2;2222222222.222222
917;3.4126336127197847;0.23590967821688436;5.427324970078879;-56.69397049786282;-8.032053886776913;1.1197503816835035;6792592592592507.0;740740740740741.2;2222222222.222222
918;3.4149891398739904;0.23519606058598572;5.429042287863735;-56.77429963969213;-8.033773130063276;1.1197566040594777;6799999999999914.0;740740740740741.2;2222222222.222222
919;3.417337533931504;0.23448306091251567;5.430757237387141;-56.85464596046409;-8.03548967928093;1.1197628088400076;6807407407407321.0;740740740740741.2;2222222222.222222
920;3.4196788010922408;0.23377068324245578;5.432469830694092;-56.93500943327775;-8.037203542361024;1.1197689960958823;6814814814814728.0;740740740740741.2;2222222222.222222
921;3.4220129475963534;0.23305893157800395;5.434180079765745;-57.015390031311306;-8.038914727201918;1.1197751658975246;6822222222222135.0;740740740740741.2;2222222222.222222
922;3.4243399797238006;0.2323478098780184;5.435887996519842;-57.09578772782179;-8.040623241669362;1.1197813183149916;6829629629629542.0;740740740740741.2;2222222222.222222
923;3.4266599037939134;0.23163732205845727;5.43759359281115;-57.1762024961447;-8.042329093596651;1.1197874534179788;6837037037036949.0;740740740740741.2;2222222222.222222
924;3.4289727261649694;0.23092747199281358;5.439296880431879;-57.25663430969372;-8.044032290784802;1.119793571275821;6844444444444356.0;740740740740741.2;2222222222.222222
925;3.4312784532337695;0.23021826351254565;5.44099787111211;-57.33708314196039;-8.045732841002721;1.1197996719574952;6851851851851763.0;740740740740741.2;2222222222.222222
926;3.4335770914352204;0.22950970040750335;5.442696576520211;-57.41754896651378;-8.047430751987362;1.119805755531623;6859259259259170.0;740740740740741.2;2222222222.222222
927;3.4358686472419198;0.22880178642634982;5.444393008263257;-57.49803175700014;-8.049126031443894;1.1198118220664726;6866666666666577.0;740740740740741.2;2222222222.222222
928;3.4381531271637473;0.228094525276979;5.446087177887441;-57.578531487142655;-8.050818687045867;1.1198178716299607;6874074074073984.0;740740740740741.2;2222222222.222222
929;3.440430537747459;0.22738792062692875;5.447779096878487;-57.65904813074106;-8.05250872643537;1.1198239042896554;6881481481481391.0;740740740740741.2;2222222222.222222
930;3.442700885576286;0.22668197610378998;5.449468776662053;-57.739581661671366;-8.054196157223199;1.1198299201127777;6888888888888798.0;740740740740741.2;2222222222.222222
931;3.444964177269535;0.2259766952956113;5.45115622860414;-57.82013205388553;-8.05588098698901;1.1198359191662042;6896296296296205.0;740740740740741.2;2222222222.222222
932;3.4472204194821985;0.22527208175129979;5.452841464011489;-57.90069928141115;-8.057563223281479;1.119841901516469;6903703703703612.0;740740740740741.2;2222222222.222222
933;3.4494696189045615;0.22456813898101766;5.454524494131981;-57.98128331835116;-8.059242873618466;1.1198478672297656;6911111111111019.0;740740740740741.2;2222222222.222222
934;3.451711782261819;0.22386487045657472;5.456205330155032;-58.06188413888352;-8.060919945487171;1.1198538163719496;6918518518518426.0;740740740740741.2;2222222222.222222
935;3.453946916313693;0.22316227961181698;5.4578839832119845;-58.142501717260906;-8.06259444634429;1.1198597490085405;6925925925925833.0;740740740740741.2;2222222222.222222
936;3.4561750278540555;0.22246036984301126;5.459560464376497;-58.223136027810405;-8.064266383616168;1.1198656652047236;6933333333333240.0;740740740740741.2;2222222222.222222
937;3.4583961237105534;0.22175914450922588;5.461234784664929;-58.30378704493323;-8.065935764698958;1.1198715650253523;6940740740740647.0;740740740740741.2;2222222222.222222
938;3.46061021074424;0.22105860693270743;5.4629069550367255;-58.384454743104385;-8.067602596958771;1.1198774485349503;6948148148148054.0;740740740740741.2;2222222222.222222
939;3.462817295849207;0.22035876039925384;5.464576986394797;-58.465139096872406;-8.069266887731832;1.1198833157977133;6955555555555461.0;740740740740741.2;2222222222.222222
940;3.465017385952225;0.21965960815858346;5.466244889585897;-58.54584008085902;-8.070928644324631;1.1198891668775113;6962962962962868.0;740740740740741.2;2222222222.222222
941;3.467210488012379;0.21896115342470057;5.467910675400995;-58.626557669758895;-8.072587874014076;1.1198950018378904;6970370370370275.0;740740740740741.2;2222222222.222222
942;3.469396609020719;0.21826339937625708;5.469574354575651;-58.7072918383393;-8.074244584047639;1.119900820742075;6977777777777682.0;740740740740741.2;2222222222.222222
943;3.471575755999904;0.21756634915691056;5.471235937790382;-58.788042561439845;-8.07589878164351;1.1199066236529698;6985185185185089.0;740740740740741.2;2222222222.222222
944;3.473747936003857;0.21687000587567873;5.472895435671029;-58.86880981397217;-8.07755047399074;1.1199124106331615;6992592592592496.0;740740740740741.2;2222222222.222222
945;3.4759131561174175;0.21617437260729017;5.474552858789122;-58.94959357091966;-8.079199668249398;1.119918181744921;6999999999999903.0;740740740740741.2;2222222222.222222
946;3.4780714234560026;0.2154794523925316;5.476208217662236;-59.030393807337155;-8.080846371550708;1.1199239370502054;7007407407407310.0;740740740740741.2;2222222222.222222
947;3.480222745165268;0.2147852482385917;5.477861522754357;-59.11121049835067;-8.0824905909972;1.1199296766106595;7014814814814717.0;740740740740741.2;2222222222.222222
948;3.4823671284207744;0.21409176311940123;5.479512784476228;-59.1920436191571;-8.084132333662854;1.1199354004876183;7022222222222124.0;740740740740741.2;2222222222.222222
949;3.484504580427656;0.21339899997597;5.481162013185707;-59.27289314502393;-8.085771606593246;1.1199411087421087;7029629629629531.0;740740740740741.2;2222222222.222222
950;3.486635108420294;0.2127069617167201;5.482809219188117;-59.35375905128896;-8.087408416805685;1.119946801434851;7037037037036938.0;740740740740741.2;2222222222.222222
951;3.4887587196619902;0.21201565121781596;5.484454412736591;-59.43464131336004;-8.089042771289362;1.1199524786262613;7044444444444345.0;740740740740741.2;2222222222.222222
952;3.49087542144465;0.21132507132349107;5.48609760403242;-59.51553990671475;-8.090674677005493;1.1199581403764531;7051851851851752.0;740740740740741.2;2222222222.222222
953;3.49298522108846;0.21063522484637132;5.487738803225389;-59.59645480690015;-8.092304140887453;1.1199637867452392;7059259259259159.0;740740740740741.2;2222222222.222222
954;3.495088125941577;0.2099461145677951;5.489378020414124;-59.677385989532496;-8.09393116984092;1.1199694177921335;7066666666666566.0;740740740740741.2;2222222222.222222
955;3.497184143379816;0.20925774323813023;5.491015265646424;-59.758333430296965;-8.095555770744012;1.1199750335763532;7074074074073973.0;740740740740741.2;2222222222.222222
956;3.49927328080634;0.2085701135770875;5.492650548919597;-59.83929710494738;-8.09717795044743;1.1199806341568197;7081481481481380.0;740740740740741.2;2222222222.222222
957;3.5013555456513576;0.2078832282740312;5.4942838801807925;-59.92027698930592;-8.098797715774591;1.1199862195921613;7088888888888787.0;740740740740741.2;2222222222.222222
958;3.5034309453718206;0.20719708998828654;5.495915269327329;-60.00127305926287;-8.100415073521768;1.1199917899407144;7096296296296194.0;740740740740741.2;2222222222.222222
959;3.5054994874511234;0.20651170134944388;5.497544726207024;-60.082285290776355;-8.102030030458224;1.1199973452605256;7103703703703601.0;740740740740741.2;2222222222.222222
960;3.5075611793988095;0.20582706495765993;5.499172260618514;-60.16331365987204;-8.103642593326343;1.1200028856093538;7111111111111008.0;740740740740741.2;2222222222.222222
961;3.5096160287502767;0.20514318338395585;5.500797882311582;-60.24435814264288;-8.105252768841774;1.1200084110446709;7118518518518415.0;740740740740741.2;2222222222.222222
962;3.5116640430664887;0.20446005917051244;5.502421600987475;-60.32541871524887;-8.106860563693559;1.1200139216236644;7125925925925822.0;740740740740741.2;2222222222.222222
963;3.513705229933687;0.20377769483096228;5.5040434262992175;-60.40649535391675;-8.108465984544262;1.120019417403239;7133333333333229.0;740740740740741.2;2222222222.222222
964;3.515739596963108;0.20309609285067898;5.505663367851934;-60.48758803493976;-8.110069038030108;1.1200248984400178;7140740740740636.0;740740740740741.2;2222222222.222222
965;3.5177671517907005;0.2024152556870635;5.507281435203155;-60.56869673467736;-8.111669730761113;1.1200303647903447;7148148148148043.0;740740740740741.2;2222222222.222222
966;3.519787902076849;0.2017351857698276;5.5088976378631305;-60.64982142955498;-8.11326806932121;1.1200358165102855;7155555555555450.0;740740740740741.2;2222222222.222222
967;3.521801855506097;0.20105588550127435;5.510511985295136;-60.730962096063784;-8.114864060268381;1.1200412536556301;7162962962962857.0;740740740740741.2;2222222222.222222
968;3.5238090197868748;0.20037735725657596;5.512124486915782;-60.81211871076035;-8.116457710134789;1.120046676281894;7170370370370264.0;740740740740741.2;2222222222.222222
969;3.5258094026512286;0.19969960338404877;5.513735152095313;-60.89329125026648;-8.118049025426902;1.120052084444319;7177777777777671.0;740740740740741.2;2222222222.222222
970;3.5278030118545556;0.19902262620542535;5.51534399015791;-60.97447969126889;-8.119638012625625;1.1200574781978765;7185185185185078.0;740740740740741.2;2222222222.222222
971;3.5297898551753373;0.19834642801612412;5.51695101038199;-61.055684010518995;-8.121224678186419;1.1200628575972682;7192592592592485.0;740740740740741.2;2222222222.222222
972;3.531769940414878;0.19767101108551602;5.518556222000503;-61.13690418483262;-8.122809028539432;1.1200682226969274;7199999999999892.0;740740740740741.2;2222222222.222222
973;3.5337432753970477;0.19699637765718858;5.5201596342012245;-61.21814019108979;-8.12439107008963;1.1200735735510212;7207407407407299.0;740740740740741.2;2222222222.222222
974;3.535709867968022;0.19632252994920746;5.521761256127051;-61.29939200623442;-8.12597080921691;1.120078910213452;7214814814814706.0;740740740740741.2;2222222222.222222
975;3.537669725996032;0.19564947015437517;5.523361096876286;-61.380659607274126;-8.12754825227623;1.120084232737859;7222222222222113.0;740740740740741.2;2222222222.222222
976;3.5396228573711097;0.19497720044048739;5.524959165502931;-61.461942971279946;-8.129123405597733;1.1200895411776197;7229629629629520.0;740740740740741.2;2222222222.222222
977;3.5415692700048416;0.19430572295058654;5.526555471016971;-61.54324207538608;-8.130696275486871;1.1200948355858513;7237037037036927.0;740740740740741.2;2222222222.222222
978;3.5435089718301214;0.19363503980321295;5.528150022384657;-61.624556896789684;-8.13226686822452;1.1201001160154125;7244444444444334.0;740740740740741.2;2222222222.222222
979;3.5454419708009057;0.19296515309265347;5.529742828528787;-61.70588741275058;-8.1338351900671;1.1201053825189051;7251851851851741.0;740740740740741.2;2222222222.222222
980;3.547368274891974;0.19229606488918757;5.531333898328987;-61.78723360059103;-8.135401247246705;1.1201106351486756;7259259259259148.0;740740740740741.2;2222222222.222222
981;3.5492878920986892;0.191627777239331;5.532923240621991;-61.86859543769551;-8.136965045971218;1.1201158739568162;7266666666666555.0;740740740740741.2;2222222222.222222
982;3.551200830436761;0.19096029216607696;5.534510864201909;-61.94997290151045;-8.138526592424425;1.1201210989951667;7274074074073962.0;740740740740741.2;2222222222.222222
983;3.5531070979420107;0.190293611669135;5.536096777820507;-62.031365969544;-8.14008589276614;1.1201263103153158;7281481481481369.0;740740740740741.2;2222222222.222222
984;3.5550067026701435;0.1896277377251674;5.537680990187476;-62.11277461936577;-8.141642953132319;1.1201315079686032;7288888888888776.0;740740740740741.2;2222222222.222222
985;3.556899652696514;0.1889626722880232;5.5392635099707;-62.194198828606645;-8.14319777963518;1.12013669200612;7296296296296183.0;740740740740741.2;2222222222.222222
986;3.558785956115904;0.18829841728896993;5.540844345796527;-62.27563857495848;-8.144750378363312;1.120141862478711;7303703703703590.0;740740740740741.2;2222222222.222222
987;3.560665621042294;0.1876349746369231;5.542423506250031;-62.35709383617391;-8.146300755381798;1.1201470194369758;7311111111110997.0;740740740740741.2;2222222222.222222
988;3.5625386556086425;0.18697234621867326;5.544000999875274;-62.438564590066115;-8.147848916732327;1.1201521629312705;7318518518518404.0;740740740740741.2;2222222222.222222
989;3.5644050679666672;0.1863105338991108;5.545576835175572;-62.52005081450856;-8.149394868433307;1.1201572930117087;7325925925925811.0;740740740740741.2;2222222222.222222
990;3.5662648662866245;0.18564953952144866;5.547151020613753;-62.60155248743478;-8.150938616479978;1.1201624097281635;7333333333333218.0;740740740740741.2;2222222222.222222
991;3.568118058757096;0.18498936490744278;5.548723564612413;-62.68306958683816;-8.15248016684453;1.1201675131302682;7340740740740625.0;740740740740741.2;2222222222.222222
992;3.5699646535847736;0.18433001185761014;5.550294475554172;-62.764602090771675;-8.154019525476208;1.1201726032674186;7348148148148032.0;740740740740741.2;2222222222.222222
993;3.5718046589942483;0.1836714821514449;5.55186376178193;-62.846149977347686;-8.155556698301432;1.1201776801887735;7355555555555439.0;740740740740741.2;2222222222.222222
994;3.5736380832278023;0.18301377754763226;5.553431431599116;-62.9277132247377;-8.157091691223899;1.1201827439432566;7362962962962846.0;740740740740741.2;2222222222.222222
995;3.575464934545201;0.1823568997842602;5.554997493269941;-63.00929181117216;-8.158624510124698;1.1201877945795577;7370370370370253.0;740740740740741.2;2222222222.222222
996;3.577285221223488;0.1817008505790292;5.556561955019643;-63.09088571494019;-8.160155160862418;1.1201928321461343;7377777777777660.0;740740740740741.2;2222222222.222222
997;3.579098951556782;0.18104563162945972;5.558124825034738;-63.172494914389404;-8.161683649273261;1.1201978566912125;7385185185185067.0;740740740740741.2;2222222222.222222
998;3.580906133856077;0.1803912446130977;5.559686111463259;-63.254119387925655;-8.163209981171146;1.120202868262789;7392592592592474.0;740740740740741.2;2222222222.222222
999;3.5827067764490437;0.1797376911877181;5.561245822415005;-63.33575911401283;-8.164734162347818;1.1202078669086313;7399999999999881.0;740740740740741.2;2222222222.222222
1000;3.584500887679831;0.1790849729915263;5.562803965961777;-63.417414071172615;-8.166256198572954;1.1202128526762807;7407407407407288.0;740740740740741.2;2222222222.222222
